Transcript(ucsc/known) exons
uc001aak.3 3
uc001aal.1 1
uc001aaq.2 1
uc001aar.2 1
uc001aax.1 3
uc001abb.3 1
uc001abi.2 1
uc001abj.3 1
uc001abl.3 1
uc001abm.2 5
uc001abo.3 7
uc001abp.2 6
uc001abt.4 3
uc001abu.1 2
uc001abw.1 14
uc001abz.4 19
uc001aca.2 12
uc001acd.3 16
uc001ach.2 5
uc001aci.2 4
uc001acj.4 2
uc001ack.2 36
uc001acl.1 4
uc001acu.2 10
uc001acv.3 3
uc001acw.2 1
uc001acx.1 2
uc001acy.2 16
uc001add.3 4
uc001ade.3 7
uc001adh.4 7
uc001adk.3 1
uc001adl.2 8
uc001ado.3 8
uc001adt.1 18
uc001aeb.2 24
uc001aed.3 8
uc001aee.2 17
uc001aeo.3 3
uc001aer.4 15
uc001aew.3 10
uc001afi.2 11
uc001afm.3 3
uc001afo.4 4
uc001afs.3 3
uc001aft.2 12
uc001afv.3 16
uc001afz.2 16
uc001agd.3 5
uc001agf.1 3
uc001agg.3 20
uc001agp.3 8
uc001agv.1 21
uc001ahc.1 3
uc001ahg.4 9
uc001ahi.1 6
uc001ahx.2 2
uc001aia.2 6
uc001aie.3 14
uc001aif.3 12
uc001aih.1 6
uc001aij.2 5
uc001aik.3 11
uc001aim.1 18
uc001aio.1 2
uc001aip.2 9
uc001aiq.3 18
uc001aiu.1 1
uc001aiz.2 1
uc001aja.4 7
uc001ajb.1 14
uc001ajc.3 1
uc001aje.2 7
uc001ajg.3 6
uc001aji.1 22
uc001ajm.1 19
uc001ajn.3 3
uc001ajo.2 3
uc001ajr.3 8
uc001ajt.1 5
uc001ajv.2 7
uc001ajy.2 24
uc001ajz.3 1
uc001aka.3 6
uc001akf.3 17
uc001akg.4 15
uc001akl.3 37
uc001akm.3 5
uc001ako.3 12
uc001akp.3 14
uc001akv.2 12
uc001akw.4 4
uc001akx.1 7
uc001aky.2 22
uc001alc.3 7
uc001alf.3 4
uc001alg.3 4
uc001ali.2 3
uc001alj.2 6
uc001aln.3 6
uc001alo.4 1
uc001alp.1 3
uc001alq.2 30
uc001aly.2 16
uc001amb.2 42
uc001amd.3 4
uc001amg.3 18
uc001amk.3 5
uc001amm.3 2
uc001amp.2 6
uc001amt.3 9
uc001amx.3 4
uc001amy.3 13
uc001anh.3 10
uc001ans.3 12
uc001ant.3 6
uc001anx.3 11
uc001aoa.3 4
uc001aob.4 4
uc001aod.3 5
uc001aof.2 16
uc001aoi.3 23
uc001aol.3 5
uc001aoo.3 21
uc001aos.3 5
uc001aot.3 9
uc001aox.4 7
uc001aoz.3 4
uc001apb.3 8
uc001apf.3 23
uc001apg.1 1
uc001apj.2 12
uc001apo.3 12
uc001apq.1 4
uc001aps.3 1
uc001apt.3 5
uc001apw.3 7
uc001aqb.4 24
uc001aqc.4 2
uc001aqh.3 19
uc001aql.1 5
uc001aqm.3 7
uc001aqp.3 5
uc001aqq.3 4
uc001aqs.4 28
uc001aqw.4 47
uc001arc.3 13
uc001arj.3 6
uc001arn.3 9
uc001aro.4 21
uc001art.3 6
uc001aru.3 11
uc001arz.1 8
uc001asa.3 25
uc001asd.3 58
uc001ase.4 5
uc001asg.3 2
uc001ash.4 21
uc001asj.3 6
uc001asm.3 6
uc001aso.3 6
uc001asr.1 7
uc001ass.2 1
uc001asv.3 5
uc001asy.1 2
uc001asz.3 14
uc001atc.2 12
uc001ate.5 23
uc001ati.3 3
uc001atj.3 3
uc001atk.3 3
uc001atm.3 19
uc001ato.2 10
uc001atq.3 15
uc001att.3 10
uc001atv.3 70
uc001atz.1 1
uc001auc.3 6
uc001auf.3 4
uc001auh.3 4
uc001aui.3 3
uc001auj.2 4
uc001auk.2 4
uc001aum.1 4
uc001aun.2 4
uc001auo.3 4
uc001aup.3 4
uc001auq.2 4
uc001aut.1 3
uc001auu.1 4
uc001auv.3 4
uc001auw.1 4
uc001aux.3 3
uc001auy.2 4
uc001auz.4 4
uc001ava.1 4
uc001avb.3 2
uc001avd.3 6
uc001avi.3 10
uc001avm.4 15
uc001avx.3 3
uc001awb.2 31
uc001awc.1 2
uc001awh.2 4
uc001awi.1 8
uc001awk.3 8
uc001awl.3 8
uc001awn.4 9
uc001aws.3 15
uc001awv.2 7
uc001awx.2 10
uc001awz.3 1
uc001axb.1 5
uc001axc.4 6
uc001axe.1 9
uc001axj.2 2
uc001axk.1 15
uc001axl.4 16
uc001axm.1 1
uc001axn.3 2
uc001axo.2 3
uc001axu.3 20
uc001axz.4 7
uc001aya.2 17
uc001ayc.1 16
uc001ayd.3 5
uc001ayg.3 10
uc001aym.5 4
uc001ayn.3 13
uc001ayq.3 7
uc001ayt.2 15
